보상 번호,보상 내용
823,Equipment Contract*1
824,Quick Production*1
822,T-Doll Contract*1
878,Memory Fragment*10
801,Manpower*100
40155,prize-10040155
802,Manpower*200
822,T-Doll Contract*1
809,Rations*300
831,Intermediate Training Data*30
830,Intermediate Training Data*20
805,Ammo*200
804,Ammo*100
802,Manpower*200
816,Enhancement Capsule*2
802,Manpower*200
920,Pure Sample
878,Memory Fragment*10
810,Parts*100
810,Parts*100
808,Rations*200
827,Basic Training Data*20
816,Enhancement Capsule*2
827,Basic Training Data*20
811,Parts*200
810,Parts*100
830,Intermediate Training Data*20
836,Calibration Ticket*10
826,Quick Training*1
828,Basic Training Data*30
804,Ammo*100
816,Enhancement Capsule*2
822,T-Doll Contract*1
829,Basic Training Data*40
40156,prize-10040156
807,Rations*100
829,Basic Training Data*40
878,Memory Fragment*10
807,Rations*100
807,Rations*100
833,Advanced Training Data*20
840,Battery*30
827,Basic Training Data*20
803,Manpower*300
840,Battery*30
827,Basic Training Data*20
801,Manpower*100
919,Original Sample
810,Parts*100
815,Token*4
807,Rations*100
817,Enhancement Capsule*3
805,Ammo*200
827,Basic Training Data*20
834,Advanced Training Data*30
817,Enhancement Capsule*3
810,Parts*100
825,Quick Repair*1
830,Intermediate Training Data*20
807,Rations*100
825,Quick Repair*1
805,Ammo*200
830,Intermediate Training Data*20
830,Intermediate Training Data*20
830,Intermediate Training Data*20
824,Quick Production*1
824,Quick Production*1
825,Quick Repair*1
804,Ammo*100
823,Equipment Contract*1
828,Basic Training Data*30
804,Ammo*100
801,Manpower*100
825,Quick Repair*1
808,Rations*200
817,Enhancement Capsule*3
825,Quick Repair*1
828,Basic Training Data*30
827,Basic Training Data*20
807,Rations*100
804,Ammo*100
816,Enhancement Capsule*2
801,Manpower*100
817,Enhancement Capsule*3
824,Quick Production*1
813,Token*2
824,Quick Production*1
817,Enhancement Capsule*3
804,Ammo*100
810,Parts*100
822,T-Doll Contract*1
810,Parts*100
802,Manpower*200
816,Enhancement Capsule*2
810,Parts*100
807,Rations*100
811,Parts*200
919,Original Sample
833,Advanced Training Data*20
807,Rations*100
805,Ammo*200
816,Enhancement Capsule*2
830,Intermediate Training Data*20
808,Rations*200
804,Ammo*100
807,Rations*100
801,Manpower*100
836,Calibration Ticket*10
817,Enhancement Capsule*3
810,Parts*100
804,Ammo*100
921,Quick Analysis Contract
829,Basic Training Data*40
919,Original Sample
810,Parts*100
811,Parts*200
811,Parts*200
920,Pure Sample
823,Equipment Contract*1
920,Pure Sample
825,Quick Repair*1
919,Original Sample
817,Enhancement Capsule*3
810,Parts*100
919,Original Sample
822,T-Doll Contract*1
807,Rations*100
802,Manpower*200
807,Rations*100
833,Advanced Training Data*20
919,Original Sample
920,Pure Sample
804,Ammo*100
810,Parts*100
808,Rations*200
808,Rations*200
818,Enhancement Capsule*4
919,Original Sample
831,Intermediate Training Data*30
836,Calibration Ticket*10
920,Pure Sample
830,Intermediate Training Data*20
839,Battery*20
825,Quick Repair*1
805,Ammo*200
826,Quick Training*1
817,Enhancement Capsule*3
825,Quick Repair*1
816,Enhancement Capsule*2
804,Ammo*100
840,Battery*30
824,Quick Production*1
825,Quick Repair*1
807,Rations*100
817,Enhancement Capsule*3
825,Quick Repair*1
817,Enhancement Capsule*3
817,Enhancement Capsule*3
879,Memory Fragment*20
807,Rations*100
831,Intermediate Training Data*30
827,Basic Training Data*20
919,Original Sample
805,Ammo*200
802,Manpower*200
810,Parts*100
837,Calibration Ticket*20
816,Enhancement Capsule*2
805,Ammo*200
822,T-Doll Contract*1
828,Basic Training Data*30
804,Ammo*100
808,Rations*200
804,Ammo*100
831,Intermediate Training Data*30
834,Advanced Training Data*30
804,Ammo*100
811,Parts*200
817,Enhancement Capsule*3
813,Token*2
811,Parts*200
825,Quick Repair*1
812,Parts*300
840,Battery*30
841,Battery*40
824,Quick Production*1
878,Memory Fragment*10
807,Rations*100
802,Manpower*200
878,Memory Fragment*10
825,Quick Repair*1
919,Original Sample
807,Rations*100
807,Rations*100
817,Enhancement Capsule*3
837,Calibration Ticket*20
919,Original Sample
821,Dummy Core*3
878,Memory Fragment*10
825,Quick Repair*1
831,Intermediate Training Data*30
920,Pure Sample
801,Manpower*100
816,Enhancement Capsule*2
810,Parts*100
810,Parts*100
816,Enhancement Capsule*2
816,Enhancement Capsule*2
824,Quick Production*1
832,Intermediate Training Data*40
828,Basic Training Data*30
824,Quick Production*1
801,Manpower*100
807,Rations*100
828,Basic Training Data*30
840,Battery*30
920,Pure Sample
40156,prize-10040156
831,Intermediate Training Data*30
811,Parts*200
825,Quick Repair*1
806,Ammo*300
809,Rations*300
920,Pure Sample
825,Quick Repair*1
818,Enhancement Capsule*4
807,Rations*100
807,Rations*100
804,Ammo*100
839,Battery*20
830,Intermediate Training Data*20
810,Parts*100
811,Parts*200
813,Token*2
802,Manpower*200
816,Enhancement Capsule*2
817,Enhancement Capsule*3
810,Parts*100
920,Pure Sample
808,Rations*200
802,Manpower*200
821,Dummy Core*3
805,Ammo*200
804,Ammo*100
802,Manpower*200
919,Original Sample
828,Basic Training Data*30
809,Rations*300
825,Quick Repair*1
40202,Furniture: Anti-Flood Safety Valve
833,Advanced Training Data*20
839,Battery*20
832,Intermediate Training Data*40
825,Quick Repair*1
822,T-Doll Contract*1
825,Quick Repair*1
811,Parts*200
816,Enhancement Capsule*2
828,Basic Training Data*30
810,Parts*100
807,Rations*100
811,Parts*200
830,Intermediate Training Data*20
827,Basic Training Data*20
820,Dummy Core*2
806,Ammo*300
802,Manpower*200
818,Enhancement Capsule*4
804,Ammo*100
804,Ammo*100
804,Ammo*100
920,Pure Sample
818,Enhancement Capsule*4
812,Parts*300
807,Rations*100
840,Battery*30
804,Ammo*100
831,Intermediate Training Data*30
822,T-Doll Contract*1
879,Memory Fragment*20
827,Basic Training Data*20
921,Quick Analysis Contract
839,Battery*20
810,Parts*100
828,Basic Training Data*30
823,Equipment Contract*1
808,Rations*200
818,Enhancement Capsule*4
40156,prize-10040156
804,Ammo*100
801,Manpower*100
807,Rations*100
40204,Furniture: Forgotten Steed
836,Calibration Ticket*10
920,Pure Sample
40155,prize-10040155
816,Enhancement Capsule*2
825,Quick Repair*1
840,Battery*30
817,Enhancement Capsule*3
811,Parts*200
802,Manpower*200
816,Enhancement Capsule*2
809,Rations*300
839,Battery*20
821,Dummy Core*3
880,Memory Fragment*30
820,Dummy Core*2
805,Ammo*200
810,Parts*100
828,Basic Training Data*30
804,Ammo*100
816,Enhancement Capsule*2
816,Enhancement Capsule*2
920,Pure Sample
827,Basic Training Data*20
817,Enhancement Capsule*3
807,Rations*100
816,Enhancement Capsule*2
878,Memory Fragment*10
839,Battery*20
802,Manpower*200
805,Ammo*200
804,Ammo*100
880,Memory Fragment*30
810,Parts*100
819,Dummy Core*1
801,Manpower*100
808,Rations*200
919,Original Sample
807,Rations*100
832,Intermediate Training Data*40
839,Battery*20
807,Rations*100
839,Battery*20
805,Ammo*200
801,Manpower*100
830,Intermediate Training Data*20
822,T-Doll Contract*1
816,Enhancement Capsule*2
825,Quick Repair*1
822,T-Doll Contract*1
827,Basic Training Data*20
825,Quick Repair*1
804,Ammo*100
828,Basic Training Data*30
823,Equipment Contract*1
807,Rations*100
810,Parts*100
833,Advanced Training Data*20
833,Advanced Training Data*20
825,Quick Repair*1
802,Manpower*200
839,Battery*20
802,Manpower*200
819,Dummy Core*1
819,Dummy Core*1
801,Manpower*100
817,Enhancement Capsule*3
807,Rations*100
40155,prize-10040155
812,Parts*300
810,Parts*100
802,Manpower*200
878,Memory Fragment*10
831,Intermediate Training Data*30
825,Quick Repair*1
810,Parts*100
810,Parts*100
806,Ammo*300
40199,T-Doll: DP-12
810,Parts*100
804,Ammo*100
810,Parts*100
816,Enhancement Capsule*2
816,Enhancement Capsule*2
811,Parts*200
40204,Furniture: Forgotten Steed
807,Rations*100
813,Token*2
808,Rations*200
827,Basic Training Data*20
801,Manpower*100
830,Intermediate Training Data*20
810,Parts*100
830,Intermediate Training Data*20
830,Intermediate Training Data*20
807,Rations*100
834,Advanced Training Data*30
821,Dummy Core*3
810,Parts*100
810,Parts*100
878,Memory Fragment*10
836,Calibration Ticket*10
40154,prize-10040154
832,Intermediate Training Data*40
823,Equipment Contract*1
810,Parts*100
810,Parts*100
827,Basic Training Data*20
813,Token*2
834,Advanced Training Data*30
919,Original Sample
801,Manpower*100
819,Dummy Core*1
808,Rations*200
839,Battery*20
801,Manpower*100
834,Advanced Training Data*30
40154,prize-10040154
879,Memory Fragment*20
807,Rations*100
810,Parts*100
819,Dummy Core*1
801,Manpower*100
40202,Furniture: Anti-Flood Safety Valve
837,Calibration Ticket*20
816,Enhancement Capsule*2
824,Quick Production*1
820,Dummy Core*2
880,Memory Fragment*30
824,Quick Production*1
839,Battery*20
819,Dummy Core*1
812,Parts*300
919,Original Sample
817,Enhancement Capsule*3
829,Basic Training Data*40
919,Original Sample
818,Enhancement Capsule*4
809,Rations*300
808,Rations*200
830,Intermediate Training Data*20
810,Parts*100
878,Memory Fragment*10
810,Parts*100
830,Intermediate Training Data*20
825,Quick Repair*1
831,Intermediate Training Data*30
814,Token*3
919,Original Sample
821,Dummy Core*3
840,Battery*30
824,Quick Production*1
804,Ammo*100
807,Rations*100
827,Basic Training Data*20
810,Parts*100
808,Rations*200
810,Parts*100
816,Enhancement Capsule*2
804,Ammo*100
878,Memory Fragment*10
825,Quick Repair*1
830,Intermediate Training Data*20
807,Rations*100
810,Parts*100
801,Manpower*100
828,Basic Training Data*30
822,T-Doll Contract*1
841,Battery*40
825,Quick Repair*1
919,Original Sample
825,Quick Repair*1
827,Basic Training Data*20
816,Enhancement Capsule*2
919,Original Sample
825,Quick Repair*1
825,Quick Repair*1
818,Enhancement Capsule*4
878,Memory Fragment*10
807,Rations*100
812,Parts*300
804,Ammo*100
825,Quick Repair*1
811,Parts*200
810,Parts*100
804,Ammo*100
817,Enhancement Capsule*3
878,Memory Fragment*10
839,Battery*20
878,Memory Fragment*10
815,Token*4
805,Ammo*200
816,Enhancement Capsule*2
812,Parts*300
878,Memory Fragment*10
879,Memory Fragment*20
841,Battery*40
919,Original Sample
827,Basic Training Data*20
812,Parts*300
804,Ammo*100
825,Quick Repair*1
832,Intermediate Training Data*40
825,Quick Repair*1
810,Parts*100
830,Intermediate Training Data*20
810,Parts*100
40203,Furniture: EMP Transport Crate
40154,prize-10040154
801,Manpower*100
839,Battery*20
880,Memory Fragment*30
802,Manpower*200
840,Battery*30
836,Calibration Ticket*10
813,Token*2
817,Enhancement Capsule*3
811,Parts*200
817,Enhancement Capsule*3
801,Manpower*100
813,Token*2
828,Basic Training Data*30
801,Manpower*100
814,Token*3
824,Quick Production*1
809,Rations*300
812,Parts*300
878,Memory Fragment*10
816,Enhancement Capsule*2
40206,Furniture: Acheron Display Cabinet
801,Manpower*100
220175,prize-10220175
834,Advanced Training Data*30
807,Rations*100
919,Original Sample
809,Rations*300
804,Ammo*100
807,Rations*100
822,T-Doll Contract*1
822,T-Doll Contract*1
816,Enhancement Capsule*2
825,Quick Repair*1
808,Rations*200
818,Enhancement Capsule*4
806,Ammo*300
828,Basic Training Data*30
807,Rations*100
812,Parts*300
