Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2021-01-01 00:31:47,GUN,NORMAL,91/400/400/30,AR,71,Galil,★★
2021-01-01 00:31:47,GUN,NORMAL,91/400/400/30,AR,66,Type56-1,★★★★
2021-01-01 00:31:57,GUN,NORMAL,91/400/400/30,AR,60,AS Val,★★★★
2021-01-01 00:31:57,GUN,NORMAL,91/400/400/30,AR,237,SAR-21,★★★★
2021-01-01 00:32:01,GUN,NORMAL,91/400/400/30,AR,69,Fr FAMAS,★★★★
2021-01-01 00:32:01,GUN,NORMAL,91/400/400/30,AR,68,L85A1,★★
2021-01-01 00:32:05,GUN,NORMAL,91/400/400/30,AR,236,K11,★★★★★
2021-01-01 00:32:05,GUN,NORMAL,91/400/400/30,AR,63,Gr G3,★★
2021-01-01 00:32:10,GUN,NORMAL,91/400/400/30,SMG,17,M3,★★
2021-01-01 00:32:10,GUN,NORMAL,91/400/400/30,AR,216,XM8,★★★★
2021-01-01 00:32:14,GUN,NORMAL,91/400/400/30,SMG,32,Micro Uzi,★★★
2021-01-01 00:32:14,GUN,NORMAL,91/400/400/30,AR,262,EM-2,★★★★
2021-01-01 00:32:20,GUN,NORMAL,91/400/400/30,SMG,92,Spectre M4,★★
2021-01-01 00:32:20,GUN,NORMAL,91/400/400/30,AR,74,SIG-510,★★
2021-01-01 00:32:24,GUN,NORMAL,91/400/400/30,SMG,25,MP40,★★
2021-01-01 00:32:24,GUN,NORMAL,91/400/400/30,AR,71,Galil,★★
2021-01-01 00:32:29,GUN,NORMAL,91/400/400/30,AR,69,Fr FAMAS,★★★★
2021-01-01 00:32:29,GUN,NORMAL,91/400/400/30,AR,61,StG44,★★★
2021-01-01 00:32:33,GUN,NORMAL,91/400/400/30,AR,72,TAR-21,★★★★
2021-01-01 00:32:33,GUN,NORMAL,91/400/400/30,SMG,26,Gr MP5,★★★★
2021-01-01 00:36:59,GUN,NORMAL,91/400/400/30,AR,237,SAR-21,★★★★
2021-01-01 00:36:59,GUN,NORMAL,91/400/400/30,SMG,32,Micro Uzi,★★★
2021-01-01 00:37:03,GUN,NORMAL,91/400/400/30,SMG,31,M38,★★
2021-01-01 00:37:03,GUN,NORMAL,91/400/400/30,AR,105,OTs-12,★★★
2021-01-01 00:37:07,GUN,NORMAL,91/400/400/30,AR,66,Type56-1,★★★★
2021-01-01 00:37:07,GUN,NORMAL,91/400/400/30,AR,243,64 Shiki,★★★★★
2021-01-01 00:37:11,GUN,NORMAL,91/400/400/30,AR,63,Gr G3,★★
2021-01-01 00:37:11,GUN,NORMAL,91/400/400/30,AR,68,L85A1,★★
2021-01-01 00:37:22,GUN,NORMAL,91/400/400/30,AR,74,SIG-510,★★
2021-01-01 00:37:23,GUN,NORMAL,91/400/400/30,AR,71,Galil,★★
2021-01-01 00:37:35,GUN,NORMAL,91/400/400/30,SMG,24,PP-2000,★★
2021-01-01 00:37:35,GUN,NORMAL,91/400/400/30,AR,288,CR-21,★★★★
2021-01-01 00:37:39,GUN,NORMAL,91/400/400/30,SMG,27,Skorpion,★★★
2021-01-01 00:37:39,GUN,NORMAL,91/400/400/30,AR,61,StG44,★★★
2021-01-01 00:37:43,GUN,NORMAL,91/400/400/30,AR,118,9A-91,★★★★
2021-01-01 00:37:43,GUN,NORMAL,91/400/400/30,SMG,24,PP-2000,★★
2021-01-01 00:37:46,GUN,NORMAL,91/400/400/30,AR,71,Galil,★★
