ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
221361,20,Armor-piercing,★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,112063448,Carcano M1891,0,0,0,0,0,0%,0%,177,0,0,0%,0%,0%,0,10000,10,6,Locked
238074,57,X-Exo,★★★★,IOP X3 Exoskeleton,-,-,0,0,6,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
240134,31,High-velocity,★★★★,JHP High-Velocity Ammo,-,-,5,0,0,0,0,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
292599,90,Camouflage Cape,★★★★★,Thermoptic Camouflage Cape,5143189,NTW-20 Mod,0,0,0,-3,0,25%,0%,0,0,0,0%,0%,0%,0,10000,10,2,Locked
335053,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,93%,0,0,0,0,Locked
335056,4,Optical,★★★★★,VFL 6-24X56,112063448,Carcano M1891,0,0,0,0,0,0%,48%,0,0,0,0%,0%,0%,0,10050,10,7,Locked
347277,71,Hollow-point,★★★★,ILM Hollow-Point Ammo,-,-,5,0,0,0,0,0%,0%,-5,0,0,0%,0%,0%,0,1400,6,0,Locked
358703,8,Holographic,★★★★★,EOT 518,113360136,K11,8,12,0,0,-4,0%,0%,0,0,0,0%,0%,0%,0,10000,10,10,Locked
380765,16,Night Equipment,★★★★★,PEQ-16A,-,-,0,0,0,0,0,0%,0%,0,0,0,0%,0%,92%,0,0,0,0,Locked
405281,71,Hollow-point,★★★★,ILM Hollow-Point Ammo,-,-,5,0,0,0,0,0%,0%,-5,0,0,0%,0%,0%,0,0,0,0,Locked
432909,4,Optical,★★★★★,VFL 6-24X56,126154945,KSVK Mod,0,0,0,0,0,0%,46%,0,0,0,0%,0%,0%,0,10000,10,8,Locked
453361,72,Hollow-point,★★★★★,ILM Hollow-Point Ammo,119172408,Micro Uzi Mod,15,0,0,0,0,0%,0%,-7,0,0,0%,0%,0%,0,10000,10,4,Locked
463364,12,Red Dot,★★★★★,ITI MARS,-,-,0,12,0,0,-2,0%,0%,0,0,0,0%,0%,0%,0,0,0,0,Locked
