event_id,datetime,prize_id,prize
473,2021-12-18 07:57:17,26,Parts*100
473,2021-12-18 07:57:17,631,Calibration Ticket*10
473,2021-12-18 07:57:17,49,Advanced Training Data*25
473,2021-12-18 07:57:17,49,Advanced Training Data*25
473,2021-12-18 07:57:17,631,Calibration Ticket*10
473,2021-12-18 07:57:17,46,Intermediate Training Data*25
473,2021-12-18 07:57:17,631,Calibration Ticket*10
473,2021-12-18 07:57:17,527,Battery*10
473,2021-12-18 07:57:17,527,Battery*10
473,2021-12-18 07:57:17,43,Basic Training Data*25
473,2021-12-18 07:57:23,46,Intermediate Training Data*25
473,2021-12-18 07:57:23,631,Calibration Ticket*10
473,2021-12-18 07:57:23,527,Battery*10
473,2021-12-18 07:57:23,17,Manpower*100
473,2021-12-18 07:57:23,631,Calibration Ticket*10
473,2021-12-18 07:57:23,46,Intermediate Training Data*25
473,2021-12-18 07:57:23,49,Advanced Training Data*25
473,2021-12-18 07:57:23,631,Calibration Ticket*10
473,2021-12-18 07:57:23,631,Calibration Ticket*10
473,2021-12-18 07:57:23,17,Manpower*100
473,2021-12-19 18:36:17,49,Advanced Training Data*25
473,2021-12-19 18:36:17,527,Battery*10
473,2021-12-19 18:36:17,46,Intermediate Training Data*25
473,2021-12-19 18:36:17,49,Advanced Training Data*25
473,2021-12-19 18:36:17,46,Intermediate Training Data*25
473,2021-12-19 18:36:17,43,Basic Training Data*25
473,2021-12-19 18:36:17,527,Battery*10
473,2021-12-19 18:36:17,26,Parts*100
473,2021-12-19 18:36:17,631,Calibration Ticket*10
473,2021-12-19 18:36:17,46,Intermediate Training Data*25
473,2021-12-19 18:36:20,631,Calibration Ticket*10
473,2021-12-19 18:36:20,631,Calibration Ticket*10
473,2021-12-19 18:36:20,23,Rations*100
473,2021-12-19 18:36:20,20,Ammo*100
473,2021-12-19 18:36:20,26,Parts*100
473,2021-12-19 18:36:20,631,Calibration Ticket*10
473,2021-12-19 18:36:20,527,Battery*10
473,2021-12-19 18:36:20,49,Advanced Training Data*25
473,2021-12-19 18:36:20,46,Intermediate Training Data*25
473,2021-12-19 18:36:20,527,Battery*10
473,2021-12-20 02:36:02,631,Calibration Ticket*10
473,2021-12-20 02:36:02,631,Calibration Ticket*10
473,2021-12-20 02:36:02,527,Battery*10
473,2021-12-20 02:36:02,527,Battery*10
473,2021-12-20 02:36:02,631,Calibration Ticket*10
473,2021-12-20 02:36:02,26,Parts*100
473,2021-12-20 02:36:02,631,Calibration Ticket*10
473,2021-12-20 02:36:02,631,Calibration Ticket*10
473,2021-12-20 02:36:02,527,Battery*10
473,2021-12-20 02:36:02,46,Intermediate Training Data*25
473,2021-12-20 02:36:04,49,Advanced Training Data*25
473,2021-12-20 02:36:04,43,Basic Training Data*25
473,2021-12-20 02:36:04,17,Manpower*100
473,2021-12-20 02:36:04,46,Intermediate Training Data*25
473,2021-12-20 02:36:04,527,Battery*10
473,2021-12-20 02:36:04,43,Basic Training Data*25
473,2021-12-20 02:36:04,43,Basic Training Data*25
473,2021-12-20 02:36:04,17,Manpower*100
473,2021-12-20 02:36:04,46,Intermediate Training Data*25
473,2021-12-20 02:36:04,46,Intermediate Training Data*25
