event_id,datetime,prize_id,prize
473,2021-12-18 07:57:17,26,Parts*100
473,2021-12-18 07:57:17,631,Calibration Ticket*10
473,2021-12-18 07:57:17,49,Advanced Training Data*25
473,2021-12-18 07:57:17,49,Advanced Training Data*25
473,2021-12-18 07:57:17,631,Calibration Ticket*10
473,2021-12-18 07:57:17,46,Intermediate Training Data*25
473,2021-12-18 07:57:17,631,Calibration Ticket*10
473,2021-12-18 07:57:17,527,Battery*10
473,2021-12-18 07:57:17,527,Battery*10
473,2021-12-18 07:57:17,43,Basic Training Data*25
473,2021-12-18 07:57:23,46,Intermediate Training Data*25
473,2021-12-18 07:57:23,631,Calibration Ticket*10
473,2021-12-18 07:57:23,527,Battery*10
473,2021-12-18 07:57:23,17,Manpower*100
473,2021-12-18 07:57:23,631,Calibration Ticket*10
473,2021-12-18 07:57:23,46,Intermediate Training Data*25
473,2021-12-18 07:57:23,49,Advanced Training Data*25
473,2021-12-18 07:57:23,631,Calibration Ticket*10
473,2021-12-18 07:57:23,631,Calibration Ticket*10
473,2021-12-18 07:57:23,17,Manpower*100
