ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
54,1001,★★★,Scarecrow,,1,0,0,100,x1,★★★,,514,514,6,1,1,0,0,,0,,50,,,Locked
56,3001,★,Ripper,L,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
3527,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
3543,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,50,,,Locked
3550,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
3720,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
3893,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
57515,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
76393,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
76397,3001,★,Ripper,L,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
115282,3003,★,Guard,L,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
115290,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,50,,,Locked
115302,3004,★,Jaeger,XL,1,0,0,100,x5,★,◆◆◆◆,269,269,0,0,0,0,0,,0,,50,,,Locked
115548,3003,★,Guard,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
148789,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,50,,,Locked
148803,3001,★,Ripper,L,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
161757,2002,★★,Dragoon,M,1,0,0,100,x1,★★,,114,114,0,0,1,0,0,,0,,50,,,
178129,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,50,,,
178142,2003,★★,Aegis,L,1,0,0,100,x1,★★,,123,123,0,0,1,0,0,,0,,50,,,
178146,2002,★★,Dragoon,S,1,0,0,100,x1,★★,,113,113,0,0,1,0,0,,0,,50,,,
178159,2003,★★,Aegis,L,1,0,0,100,x5,★★,◆◆◆◆,614,614,0,0,1,0,0,,0,,50,,,Locked
178183,3002,★,Vespid,L,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
178193,2002,★★,Dragoon,M,1,0,0,100,x1,★★,,114,114,0,0,1,0,0,,0,,50,,,
178194,3004,★,Jaeger,L,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
178196,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,50,,,Locked
178201,3001,★,Ripper,L,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
178206,2002,★★,Dragoon,M,1,0,0,100,x1,★★,,114,114,0,0,1,0,0,,0,,50,,,
178210,2003,★★,Aegis,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,50,,,
178211,2002,★★,Dragoon,M,1,0,0,100,x1,★★,,114,114,0,0,1,0,0,,0,,50,,,
178212,2001,★★,Brute,M,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
178213,2001,★★,Brute,M,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,50,,,
178214,1002,★★★,Executioner,,1,0,0,100,x1,★★★,,559,559,6,6,1,0,0,,0,,50,,,Locked
218464,3005,★,Striker,L,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
223293,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,50,,,Locked
223294,3005,★,Striker,L,1,0,0,100,x5,★,◆◆◆◆,325,325,0,0,0,0,0,,0,,50,,,Locked
223300,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,Locked
223302,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,50,,,Locked
250307,3004,★,Jaeger,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
