ID,No.,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
54,1001,★★★,Scarecrow,1,0,0,100,x1,★★★,,514,514,6,1,1,0,0,,0,,50,,,Locked
55,2003,★★,Aegis,1,0,0,100,x1,★★,,121,121,0,0,1,0,0,,0,,50,,,
56,3001,★,Ripper,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
3487,3008,★,Prowler,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
3513,3008,★,Prowler,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
3527,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
3543,3001,★,Ripper,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,50,,,Locked
3550,3004,★,Jaeger,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
3720,3004,★,Jaeger,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
3893,3004,★,Jaeger,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
57504,3007,★,Scout,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
57515,3004,★,Jaeger,1,0,0,100,x1,★,,54,54,0,0,0,0,0,,0,,50,,,
76392,3003,★,Guard,1,0,0,100,x1,★,,109,109,0,0,0,0,0,,0,,50,,,
76393,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
76394,3002,★,Vespid,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
76397,3001,★,Ripper,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
76398,3001,★,Ripper,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
76402,3005,★,Striker,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
76406,3005,★,Striker,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
113651,3007,★,Scout,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,50,,,
115279,3005,★,Striker,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
115282,3003,★,Guard,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
115284,3005,★,Striker,1,0,0,100,x1,★,,65,65,0,0,0,0,0,,0,,50,,,
